model,policy,n_cells,F1,WT2_PPL,decode_tps,prefill_ms,peak_kv_mb,peak_rss_mb,mass_retained,retention_ratio,eviction_efficiency,evicted_total
Llama-1B,vanilla,3,0.115,8.7802,11.31,176970.0,131.4,1147.0,1.0,1.0,1.0,0
Llama-1B,v1,3,0.114,8.7862,6.97,215157.0,130.0,1208.0,0.9914,0.4741,3.205,25765.0
Llama-1B,tova,3,0.0238,8.7862,6.93,217492.0,129.8,1208.0,0.9892,0.3751,4.092,36984.0
Gemma-2-2B,vanilla,3,0.1407,8.8546,5.2,437877.0,517.7,2539.0,1.0,1.0,1.0,0
Gemma-2-2B,v1,3,0.1064,8.8177,3.21,495500.0,511.3,2582.0,0.9931,0.4349,3.46,66825
Gemma-2-2B,tova,3,0.0312,8.8177,3.2,498524.0,510.6,2582.0,0.99,0.3398,4.434,98563.0
Phi-3-128k,vanilla,3,0.2111,5.0299,2.98,848538.0,1872.8,6146.0,1.0,1.0,1.0,0
Phi-3-128k,v1,3,0.2054,5.0534,2.32,972544.0,1860.1,6265.0,0.9799,0.3174,4.409,27037.0
Phi-3-128k,tova,3,0.2059,5.0534,2.26,1055507.0,1860.1,6286.0,0.9747,0.2972,4.824,32360.0
